3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
3.28079,1.843741,1.330255,0.7118044,3.400477,4.919161
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
4.696534,1.948321,1.325984,0.1669035,3.122865,5.691021
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
3.377512,2.127634,1.369143,0.2695889,3.12078,6.142507
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
2.989627,1.726493,1.628634,0.2647046,2.238231,5.661823
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
4.197823,1.736314,1.613463,0.7131858,3.190452,4.841821
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
1.258714,1.527974,0.7213215,0.7075644,2.487766,3.38365
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.590189,2.705125,1.709852,0.4088069,3.442986,4.78574
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.352889,1.953274,1.251989,0.5629424,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
2.366757,1.963834,1.245354,0.5768102,3.495586,3.283237
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
1.763808,1.958172,2.622271,0.3281332,2.63204,3.154515
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
2.50608,2.702749,1.415481,0.7223362,3.458106,4.725024
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
1.82019,1.987244,1.045155,0.5010601,2.813607,3.005672
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
3.0823,2.070272,1.73116,0.6230864,3.201931,4.408734
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.97733,1.919677,1.536838,0.7184856,2.998334,4.028503
2.976033,1.931574,1.539792,0.7241185,2.998334,4.028503
